Qwen2.5-Math-7B,AIME-TTT,0.0,16,4,0.6,0.95,2025-06-10T17:26:28
Qwen2.5-Math-7B,AIME-TTT,0.0,16,1,0.6,0.95,2025-06-10T17:41:48
Qwen2.5-Math-7B,AIME-TTT,0.0,16,1,0.6,0.95,2025-06-10T17:51:01
Qwen2.5-Math-7B,AIME-TTT,59.38,16,1,0.6,0.95,2025-06-10T18:02:21
Qwen2.5-Math-7B,AIME-TTT,75.0,2,1,0.6,0.95,3072,2025-06-10T18:32:04
Qwen2.5-Math-7B,AIME-TTT,50.0,2,1,0.6,0.95,3072,2025-06-10T18:53:22
Qwen2.5-Math-7B,AIME-TTT,16.88,16,1,0.6,0.95,3072,2025-06-10T20:04:57
Qwen2.5-Math-7B,AIME-TTT,50.0,16,1,0.6,0.95,3072,2025-06-12T03:51:25
